807095|Bernie Sanders defends Democratic socialism, calling it the route to economic fairness https://t.co/LCQF1aewp6 https://t.co/VAnxJaxMSk
18510860|Bernie Sanders says Qatar should spend its money fighting ISIS, not hosting the World Cup https://t.co/0LTO8ULKaO https://t.co/EW61B9jGPq
1286312880|.@BernieSanders calls out Republicans for racist rhetoric #inners https://t.co/TSQIf5X2yu
379869831|RT @brontyman: Bernie Sanders just made an important point about the World Cup that no one else is talking about https://t.co/CMj4Zv5yGt vi
236123567|RT @MarketWatch: Bernie Sanders biggest weakness is that he doesnt understand economics https://t.co/1ScOs4oQ6o
130551316|I'm so excited to vote for Bernie Sanders.
3745649482|RT @TheMikeRafone: Bernie Sanders just gave the most powerful speech of his campaign: https://t.co/OYKE06C5PC #maddow #cnn #Realtime #ac360
3215132427|RT @ConceptGrp: Bernie Sanders launches petition drive to preserve Syrian refugee program https://t.co/AgbLYorP7S
921343537|RT @OccupyWallStNYC: "The billionaire class cannot have it all. Our government belongs to all of us, and not just the 1%" -Bernie Sanders h
473892122|RT @CharlesMunn1: Bernie Sanders launches petition drive to preserve Syrian refugee program https://t.co/Kwo2AqI5LH
351832448|Bernie+Sanders+just+made+an+important+point+about+the+World+Cup+that+no+one+else+is+talking+about https://t.co/J18lynXeHJ via motherjones
3195975121|RT @MarketWatch: Bernie Sanders biggest weakness is that he doesnt understand economics https://t.co/1ScOs4oQ6o
379869831|RT @LollipopCrumbs: "The next time you hear me attacked as a socialist- like tomorrow," Bernie Sanders (he's funny, too ) #feelthebern ht
100701580|RT @u3akfd7f: Bernie Sanders just gave the most powerful speech of his campaign: Why his socialism address was a defining moment https://t.
4123234039|RT @Bernie_Facts: Dear Media - We don't care that you don't want Bernie Sanders to be President.
627773242|RT @SymoneDSanders: Bernie Sanders talks justice reform and middle class at Burke High School/ https://t.co/1DkaIkQLKr via @postandcourier 
26251971|RT @Starseed52: Bernie Sanders LIVE from Georgetown University https://t.co/p8GJVd7Y5Q #Bernie2016 #Socialism #BernieAtGU #BernieSanders
3299636431|RT @MotherJones: The most important moments from Bernie Sanders' speech defending democratic socialism. https://t.co/cAbqVgvuID https://t.c
379869831|RT @MotherJones: Bernie Sanders goes off-script, basically calls out Donald Trump for being a racist. https://t.co/hzxbpCTfGq https://t.co/
235569603|Bill Maher and Bernie Sanders Explode at GOP Panelists Over Obama's Economy https://t.co/AAlCSBUu12 via @YouTube
2951344404|RT @TheMikeRafone: 250,000 Postal Workers Deliver A Big Endorsement Of Bernie Sanders https://t.co/YW5AfO4287 #maddow #cnn #Realtime #ac360
170720282|RT @CharlesMunn1: Bernie Sanders launches petition drive to preserve Syrian refugee program https://t.co/Kwo2AqI5LH
741168031|RT @MarketWatch: Bernie Sanders biggest weakness is that he doesnt understand economics https://t.co/1ScOs4oQ6o
36423281|RT @washingtonpost: Bernie Sanders is right: The top 0.1 percent have as much as the bottom 90 percent https://t.co/iqj1nrEemD
1069857270|RT @troy_little: Hey YouTube I'm not gonna vote for Bernie  Sanders.. I don't care how many adds you show me
1965946278|RT @BestCoast: I want Bernie Sanders to be my surrogate grandfather and take me out for breakfast at a diner
1703382355|RT @MaxEhrenfreund: Bernie Sanders is right: The top 0.1 percent have as much as the bottom 90 percent https://t.co/e3rGH04mP4 https://t.co
127007054|RT @dpakman: New Show: Candidates vow to void gay marriages, Rand Paul challenges Bernie Sanders, Cigarette disclosure, more...  https://t.
3673062019|MarketWatch: Bernie Sanders biggest weakness is that he doesnt understand economics https://t.co/5J0ylj765X
379869831|Bernie Sanders launches petition drive to preserve Syrian refugee program https://t.co/Kwo2AqI5LH
363906346|"Bernie Sanders is vigorous the way your drunk grandpa is at a Christmas party." #overheard
3301039711|RT @AlexisLive5: Bernie Sanders: wants to make every public college and university tuition free #BernieinSC https://t.co/ZGwmRIat3W
198567213|'definitly...sign and share... https://t.co/sQq5hECRkC
840528662|RT @MotherJones: Bernie Sanders says Qatar should spend its money fighting ISIS, not hosting the World Cup https://t.co/0LTO8ULKaO https://
33377290|RT @MotherJones: The most important moments from Bernie Sanders' speech defending democratic socialism. https://t.co/cAbqVgvuID https://t.c
