29442313|Donald Trump's statement is outrageous and bigoted. We will not destroy ISIS by undermining the Constitution. 
25073877|" Palin on 2016: "I think it would come down to Cruz and Trump!   | Getty 
8936082|Donald Trump supporters filmed kicking, punching Black Lives Matter protestor at a rally.  
25073877|" What Financial Pros Can Learn from Donald Trump's Communication Style   Very nice, thanks!
5695632|A marine responded to Donald Trumps Muslim ID comments and it was perfect  
25073877|" Ill talk to Donald Trump about his comments on Syrian refugees, and much more, Sunday on 
25073877|" Trump's Wife, Children Open Up About GOP Candidate: "Theres No One Else Like Him"  
25073877|"    Long live Donald Trump our next Ronald Reagan!!! God bless you we need you" Nice!
25073877|"  Make America Great again vote Donald Trump"
1345516880|how is donald trump real :-(
196168350|Media LYING @ Trump. Here's the tape. Trump's barely even listening to the jackass reporter - 
91478624|Tired of hearing about Donald Trump? This extension blocks any mention of him  
25073877|" Great family. Great interview  ! 
807095|Donald Trump says he'd "absolutely" require Muslims to register in a database 
