40101400|Some people think my bird logo looks like the Hunger Games. I love the movies but my logo has been around longer  
2367911|Lets take a moment to appreciate the dreamiest tribute in all of Panem, Finnick Odair:  
227390518|Critics are raving - See the "best Hunger Games film"! #MockingjayPart2 is NOW PLAYING:  
14287830|Ultimate #HungerGames alliance? Watch @Raury, @AllyBrooke + @ashleymonroe pick theirs:  
807095|The NYT review of "The Hunger Games: Mockingjay Part 2"  
91478624|"The Hunger Games" signifies the end of an era for blockbuster filmmaking  
22084427|Hunger "Games"??? Tell you what when this guy's hungry (me) there ain't nothing funny about it!! I can be a real grouchy Gus!
16312576|Three years &amp; four movies later, see the #HungerGames cast at their first &amp; last premieres:  
42662397|The #HungerGames team explain all the big changes they made to #MockingjayPart2:  #SPOILERS 
318941769|The end of an era. See the epic Hunger Games finale, #MockingjayPart2! In UK cinemas now.  
40076725|The Hunger Games Cast Break Down Jennifer Lawrences Epic Final Showdown  
893657815|The Hunger Games + Shopping For Hobbie!  via @YouTube
405728790|Need to see the New Hunger Games movie 
29417304|I hope that the new Hunger Games movie is as good as I want it to be.
19538986|Jennifer Lawrence &amp; Adele grabbed dinner with the #HungerGames guys last night! Pics here:  
